year,R_M,R_T,R_P,weighted_R_M,weighted_R_T,weighted_R_P,cost_balance
0,13256812667368.668,0.21143865585327148,0.00059946254,1325681.2667368667,4228.77311706543,11989.250779151917,0.0
1,911582556286.7012,0.04128670692443848,0.00017761812,91158.25562867011,825.7341384887695,3552.362322807312,0.0
2,183668946629.97928,0.018035411834716797,0.00020774081,18366.894662997925,360.70823669433594,4154.816269874573,0.0
3,215301751036.2344,0.008207082748413086,5.5434182e-05,21530.17510362344,164.14165496826172,1108.6836457252502,0.0
4,108362775714.17981,0.018204689025878906,0.00010052137,10836.27757141798,364.0937805175781,2010.4274153709412,0.0
5,83018953520.45677,0.002835512161254883,0.0001093857,8301.895352045676,56.710243225097656,2187.7139806747437,0.0
6,22023065139.20511,0.0016634464263916016,7.5632706e-05,2202.306513920511,33.26892852783203,1512.6541256904602,0.0
7,476158865727.80695,0.005922555923461914,0.00010956824,47615.88657278069,118.45111846923828,2191.3647651672363,0.0
8,63137971985.67062,0.004743099212646484,8.495152e-05,6313.797198567062,94.86198425292969,1699.0303993225098,0.0
9,59565568426.01973,0.006266117095947266,5.3089112e-05,5956.556842601973,125.32234191894531,1061.7822408676147,0.0
